"Stunden","FR.stadteinwärts","FR.stadtauswärts","Temperatur...C.","Windstärke..km.h.","noOfBikes","Wetter","date","year","month","day","weekday","hour"
"10/16/2016 8:00",42,38,6,4,80,"Nebel",2016-10-16 08:00:00,2016,10,16,"Sun",8
"10/16/2016 9:00",135,44,8,4,179,"Klarer Himmel",2016-10-16 09:00:00,2016,10,16,"Sun",9
"10/16/2016 10:00",206,81,10,6,287,"Klarer Himmel",2016-10-16 10:00:00,2016,10,16,"Sun",10
"10/16/2016 11:00",200,128,12,7,328,"Klarer Himmel",2016-10-16 11:00:00,2016,10,16,"Sun",11
"10/16/2016 12:00",272,172,15,7,444,"Klarer Himmel",2016-10-16 12:00:00,2016,10,16,"Sun",12
"10/16/2016 13:00",318,215,17,7,533,"Klarer Himmel",2016-10-16 13:00:00,2016,10,16,"Sun",13
"10/16/2016 14:00",418,251,18,9,669,"Klarer Himmel",2016-10-16 14:00:00,2016,10,16,"Sun",14
"10/16/2016 15:00",429,297,18,6,726,"Klarer Himmel",2016-10-16 15:00:00,2016,10,16,"Sun",15
"10/16/2016 16:00",335,316,17,6,651,"Klarer Himmel",2016-10-16 16:00:00,2016,10,16,"Sun",16
"10/16/2016 17:00",312,400,16,4,712,"Klarer Himmel",2016-10-16 17:00:00,2016,10,16,"Sun",17
"10/16/2016 18:00",266,280,13,6,546,"Klarer Himmel",2016-10-16 18:00:00,2016,10,16,"Sun",18
"10/16/2016 19:00",177,237,13,6,414,"Klarer Himmel",2016-10-16 19:00:00,2016,10,16,"Sun",19
"10/16/2016 20:00",99,175,13,6,274,"Klarer Himmel",2016-10-16 20:00:00,2016,10,16,"Sun",20
"10/16/2016 21:00",54,138,12,7,192,"Klarer Himmel",2016-10-16 21:00:00,2016,10,16,"Sun",21
"10/16/2016 22:00",75,156,12,7,231,"Klarer Himmel",2016-10-16 22:00:00,2016,10,16,"Sun",22
"10/16/2016 23:00",39,83,11,11,122,"Klarer Himmel",2016-10-16 23:00:00,2016,10,16,"Sun",23
"10/17/2016 0:00",22,52,11,7,74,"Klarer Himmel",2016-10-17 00:00:00,2016,10,17,"Mon",0
"10/17/2016 1:00",6,16,11,7,22,"Klarer Himmel",2016-10-17 01:00:00,2016,10,17,"Mon",1
"10/17/2016 2:00",4,7,11,7,11,"Klarer Himmel",2016-10-17 02:00:00,2016,10,17,"Mon",2
"10/17/2016 3:00",4,0,10,6,4,"Klarer Himmel",2016-10-17 03:00:00,2016,10,17,"Mon",3
"10/17/2016 4:00",10,3,10,2,13,"Klarer Himmel",2016-10-17 04:00:00,2016,10,17,"Mon",4
"10/17/2016 5:00",36,20,10,6,56,"Klarer Himmel",2016-10-17 05:00:00,2016,10,17,"Mon",5
"10/17/2016 6:00",86,70,10,6,156,"Klarer Himmel",2016-10-17 06:00:00,2016,10,17,"Mon",6
"10/17/2016 7:00",548,307,10,6,855,"Klarer Himmel",2016-10-17 07:00:00,2016,10,17,"Mon",7
"10/17/2016 8:00",539,462,10,2,1001,"Klarer Himmel",2016-10-17 08:00:00,2016,10,17,"Mon",8
"10/17/2016 9:00",669,452,11,7,1121,"Klarer Himmel",2016-10-17 09:00:00,2016,10,17,"Mon",9
"10/17/2016 10:00",534,313,13,7,847,"wolkig",2016-10-17 10:00:00,2016,10,17,"Mon",10
"10/17/2016 11:00",542,631,15,7,1173,"Klarer Himmel",2016-10-17 11:00:00,2016,10,17,"Mon",11
"10/17/2016 12:00",604,527,15,9,1131,"wolkig",2016-10-17 12:00:00,2016,10,17,"Mon",12
"10/17/2016 13:00",695,664,16,7,1359,"wolkig",2016-10-17 13:00:00,2016,10,17,"Mon",13
"10/17/2016 14:00",658,543,15,13,1201,"wolkig",2016-10-17 14:00:00,2016,10,17,"Mon",14
"10/17/2016 15:00",630,767,15,7,1397,"wolkig",2016-10-17 15:00:00,2016,10,17,"Mon",15
"10/17/2016 16:00",696,621,15,7,1317,"wolkig",2016-10-17 16:00:00,2016,10,17,"Mon",16
"10/17/2016 17:00",802,741,14,6,1543,"Klarer Himmel",2016-10-17 17:00:00,2016,10,17,"Mon",17
"10/17/2016 18:00",541,632,13,6,1173,"Klarer Himmel",2016-10-17 18:00:00,2016,10,17,"Mon",18
"10/17/2016 19:00",565,461,12,6,1026,"Klarer Himmel",2016-10-17 19:00:00,2016,10,17,"Mon",19
"10/17/2016 20:00",272,279,10,0,551,"Nebel",2016-10-17 20:00:00,2016,10,17,"Mon",20
"10/17/2016 21:00",184,296,10,4,480,"Nebel",2016-10-17 21:00:00,2016,10,17,"Mon",21
"10/17/2016 22:00",87,269,9,2,356,"Nebel",2016-10-17 22:00:00,2016,10,17,"Mon",22
"10/17/2016 23:00",74,210,7,7,284,"Nebel",2016-10-17 23:00:00,2016,10,17,"Mon",23
"10/18/2016 0:00",44,95,9,4,139,"Nebel",2016-10-18 00:00:00,2016,10,18,"Tues",0
"10/18/2016 1:00",12,71,10,6,83,"Nebel",2016-10-18 01:00:00,2016,10,18,"Tues",1
"10/18/2016 2:00",9,17,9,4,26,"Nebel",2016-10-18 02:00:00,2016,10,18,"Tues",2
"10/18/2016 3:00",9,2,7,4,11,"Nebel",2016-10-18 03:00:00,2016,10,18,"Tues",3
"10/18/2016 4:00",13,2,7,4,15,"Nebel",2016-10-18 04:00:00,2016,10,18,"Tues",4
"10/18/2016 5:00",33,18,7,4,51,"Nebel",2016-10-18 05:00:00,2016,10,18,"Tues",5
"10/18/2016 6:00",111,56,8,6,167,"Nebel",2016-10-18 06:00:00,2016,10,18,"Tues",6
"10/18/2016 7:00",590,521,8,7,1111,"Nebel",2016-10-18 07:00:00,2016,10,18,"Tues",7
"10/18/2016 8:00",636,552,8,6,1188,"Nebel",2016-10-18 08:00:00,2016,10,18,"Tues",8
"10/18/2016 9:00",691,819,10,13,1510,"wolkig",2016-10-18 09:00:00,2016,10,18,"Tues",9
"10/18/2016 10:00",695,365,11,15,1060,"wolkig",2016-10-18 10:00:00,2016,10,18,"Tues",10
"10/18/2016 11:00",799,653,12,15,1452,"wolkig",2016-10-18 11:00:00,2016,10,18,"Tues",11
"10/18/2016 12:00",819,472,14,17,1291,"wolkig",2016-10-18 12:00:00,2016,10,18,"Tues",12
"10/18/2016 13:00",795,777,15,20,1572,"wolkig",2016-10-18 13:00:00,2016,10,18,"Tues",13
"10/18/2016 14:00",628,455,15,19,1083,"wolkig",2016-10-18 14:00:00,2016,10,18,"Tues",14
"10/18/2016 15:00",811,742,14,13,1553,"Regen",2016-10-18 15:00:00,2016,10,18,"Tues",15
"10/18/2016 16:00",652,592,13,15,1244,"Regen",2016-10-18 16:00:00,2016,10,18,"Tues",16
"10/18/2016 17:00",662,711,13,17,1373,"Regen",2016-10-18 17:00:00,2016,10,18,"Tues",17
"10/18/2016 18:00",577,531,12,17,1108,"Regen",2016-10-18 18:00:00,2016,10,18,"Tues",18
"10/18/2016 19:00",361,404,11,15,765,"Regen",2016-10-18 19:00:00,2016,10,18,"Tues",19
"10/18/2016 20:00",245,232,9,4,477,"Regen",2016-10-18 20:00:00,2016,10,18,"Tues",20
"10/18/2016 21:00",210,264,10,11,474,"wolkig",2016-10-18 21:00:00,2016,10,18,"Tues",21
"10/18/2016 22:00",164,239,10,11,403,"Klarer Himmel",2016-10-18 22:00:00,2016,10,18,"Tues",22
"10/18/2016 23:00",98,159,9,13,257,NA,2016-10-18 23:00:00,2016,10,18,"Tues",23
"10/19/2016 0:00",86,105,8,9,191,"teilweise bewölkt",2016-10-19 00:00:00,2016,10,19,"Wed",0
"10/19/2016 1:00",22,49,8,11,71,"wolkig",2016-10-19 01:00:00,2016,10,19,"Wed",1
"10/19/2016 2:00",7,59,9,15,66,"Regen",2016-10-19 02:00:00,2016,10,19,"Wed",2
"10/19/2016 3:00",12,75,8,17,87,"wolkig",2016-10-19 03:00:00,2016,10,19,"Wed",3
"10/19/2016 4:00",14,50,7,17,64,"wolkig",2016-10-19 04:00:00,2016,10,19,"Wed",4
"10/19/2016 5:00",31,36,8,17,67,"wolkig",2016-10-19 05:00:00,2016,10,19,"Wed",5
"10/19/2016 6:00",91,52,7,13,143,"Regen",2016-10-19 06:00:00,2016,10,19,"Wed",6
"10/19/2016 7:00",525,437,7,15,962,"Regen",2016-10-19 07:00:00,2016,10,19,"Wed",7
"10/19/2016 8:00",626,431,8,15,1057,"Regen",2016-10-19 08:00:00,2016,10,19,"Wed",8
"10/19/2016 9:00",432,531,8,11,963,"Regen",2016-10-19 09:00:00,2016,10,19,"Wed",9
"10/19/2016 10:00",343,271,7,15,614,"Regen",2016-10-19 10:00:00,2016,10,19,"Wed",10
"10/19/2016 11:00",395,331,7,11,726,"Regen",2016-10-19 11:00:00,2016,10,19,"Wed",11
"10/19/2016 12:00",343,287,7,13,630,"Regen",2016-10-19 12:00:00,2016,10,19,"Wed",12
"10/19/2016 13:00",498,313,7,17,811,"Regen",2016-10-19 13:00:00,2016,10,19,"Wed",13
"10/19/2016 14:00",411,262,7,19,673,"Regen",2016-10-19 14:00:00,2016,10,19,"Wed",14
"10/19/2016 15:00",390,392,7,20,782,"Regen",2016-10-19 15:00:00,2016,10,19,"Wed",15
"10/19/2016 16:00",356,411,8,15,767,"wolkig",2016-10-19 16:00:00,2016,10,19,"Wed",16
"10/19/2016 17:00",485,489,7,9,974,"wolkig",2016-10-19 17:00:00,2016,10,19,"Wed",17
"10/19/2016 18:00",507,369,8,7,876,"wolkig",2016-10-19 18:00:00,2016,10,19,"Wed",18
"10/19/2016 19:00",540,500,7,11,1040,"wolkig",2016-10-19 19:00:00,2016,10,19,"Wed",19
"10/19/2016 20:00",314,343,7,9,657,"Regen",2016-10-19 20:00:00,2016,10,19,"Wed",20
"10/19/2016 21:00",178,282,8,4,460,"Regen",2016-10-19 21:00:00,2016,10,19,"Wed",21
"10/19/2016 22:00",197,289,7,11,486,"Regen",2016-10-19 22:00:00,2016,10,19,"Wed",22
"10/19/2016 23:00",163,239,7,7,402,"wolkig",2016-10-19 23:00:00,2016,10,19,"Wed",23
"10/20/2016 0:00",312,166,6,4,478,"wolkig",2016-10-20 00:00:00,2016,10,20,"Thurs",0
"10/20/2016 1:00",157,165,5,2,322,"Nebel",2016-10-20 01:00:00,2016,10,20,"Thurs",1
"10/20/2016 2:00",57,155,5,0,212,"Nebel",2016-10-20 02:00:00,2016,10,20,"Thurs",2
"10/20/2016 3:00",102,163,4,2,265,"Nebel",2016-10-20 03:00:00,2016,10,20,"Thurs",3
"10/20/2016 4:00",53,103,2,0,156,"Nebel",2016-10-20 04:00:00,2016,10,20,"Thurs",4
"10/20/2016 5:00",40,26,3,0,66,"Nebel",2016-10-20 05:00:00,2016,10,20,"Thurs",5
"10/20/2016 6:00",79,55,4,4,134,"Nebel",2016-10-20 06:00:00,2016,10,20,"Thurs",6
"10/20/2016 7:00",425,469,4,0,894,"Nebel",2016-10-20 07:00:00,2016,10,20,"Thurs",7
"10/20/2016 8:00",557,427,4,6,984,"Nebel",2016-10-20 08:00:00,2016,10,20,"Thurs",8
"10/20/2016 9:00",606,519,6,0,1125,"Nebel",2016-10-20 09:00:00,2016,10,20,"Thurs",9
"10/20/2016 10:00",658,355,7,2,1013,"wolkig",2016-10-20 10:00:00,2016,10,20,"Thurs",10
"10/20/2016 11:00",619,551,8,4,1170,"wolkig",2016-10-20 11:00:00,2016,10,20,"Thurs",11
"10/20/2016 12:00",560,471,9,6,1031,"wolkig",2016-10-20 12:00:00,2016,10,20,"Thurs",12
"10/20/2016 13:00",623,640,9,6,1263,"wolkig",2016-10-20 13:00:00,2016,10,20,"Thurs",13
"10/20/2016 14:00",640,435,9,7,1075,"wolkig",2016-10-20 14:00:00,2016,10,20,"Thurs",14
"10/20/2016 15:00",629,614,9,7,1243,"wolkig",2016-10-20 15:00:00,2016,10,20,"Thurs",15
"10/20/2016 16:00",645,611,9,7,1256,"wolkig",2016-10-20 16:00:00,2016,10,20,"Thurs",16
"10/20/2016 17:00",661,608,8,4,1269,"wolkig",2016-10-20 17:00:00,2016,10,20,"Thurs",17
"10/20/2016 18:00",481,415,8,9,896,"Regen",2016-10-20 18:00:00,2016,10,20,"Thurs",18
"10/20/2016 19:00",409,385,8,6,794,"wolkig",2016-10-20 19:00:00,2016,10,20,"Thurs",19
"10/20/2016 20:00",247,277,8,6,524,"wolkig",2016-10-20 20:00:00,2016,10,20,"Thurs",20
"10/20/2016 21:00",130,207,7,6,337,"wolkig",2016-10-20 21:00:00,2016,10,20,"Thurs",21
"10/20/2016 22:00",123,239,7,7,362,"wolkig",2016-10-20 22:00:00,2016,10,20,"Thurs",22
"10/20/2016 23:00",122,180,7,7,302,"wolkig",2016-10-20 23:00:00,2016,10,20,"Thurs",23
"10/21/2016 0:00",67,99,7,4,166,"wolkig",2016-10-21 00:00:00,2016,10,21,"Fri",0
"10/21/2016 1:00",64,80,7,11,144,"wolkig",2016-10-21 01:00:00,2016,10,21,"Fri",1
"10/21/2016 2:00",16,49,7,11,65,"wolkig",2016-10-21 02:00:00,2016,10,21,"Fri",2
"10/21/2016 3:00",6,32,5,6,38,"Nebel",2016-10-21 03:00:00,2016,10,21,"Fri",3
"10/21/2016 4:00",13,23,6,9,36,"wolkig",2016-10-21 04:00:00,2016,10,21,"Fri",4
"10/21/2016 5:00",29,28,6,9,57,"wolkig",2016-10-21 05:00:00,2016,10,21,"Fri",5
"10/21/2016 6:00",91,43,6,6,134,"wolkig",2016-10-21 06:00:00,2016,10,21,"Fri",6
"10/21/2016 7:00",365,316,6,13,681,"wolkig",2016-10-21 07:00:00,2016,10,21,"Fri",7
"10/21/2016 8:00",458,421,6,9,879,"wolkig",2016-10-21 08:00:00,2016,10,21,"Fri",8
"10/21/2016 9:00",467,452,6,11,919,"wolkig",2016-10-21 09:00:00,2016,10,21,"Fri",9
"10/21/2016 10:00",625,293,7,9,918,"wolkig",2016-10-21 10:00:00,2016,10,21,"Fri",10
"10/21/2016 11:00",531,483,7,13,1014,"wolkig",2016-10-21 11:00:00,2016,10,21,"Fri",11
"10/21/2016 12:00",540,382,8,11,922,"wolkig",2016-10-21 12:00:00,2016,10,21,"Fri",12
"10/21/2016 13:00",545,462,9,19,1007,"wolkig",2016-10-21 13:00:00,2016,10,21,"Fri",13
"10/21/2016 14:00",449,415,8,22,864,"Regen",2016-10-21 14:00:00,2016,10,21,"Fri",14
"10/21/2016 15:00",410,387,8,17,797,"Regen",2016-10-21 15:00:00,2016,10,21,"Fri",15
"10/21/2016 16:00",339,329,8,13,668,"Regen",2016-10-21 16:00:00,2016,10,21,"Fri",16
"10/21/2016 17:00",272,290,8,11,562,"Regen",2016-10-21 17:00:00,2016,10,21,"Fri",17
"10/21/2016 18:00",242,246,8,11,488,"Regen",2016-10-21 18:00:00,2016,10,21,"Fri",18
"10/21/2016 19:00",246,214,8,9,460,"Regen",2016-10-21 19:00:00,2016,10,21,"Fri",19
"10/21/2016 20:00",225,177,8,7,402,"Regen",2016-10-21 20:00:00,2016,10,21,"Fri",20
"10/21/2016 21:00",169,160,8,6,329,"wolkig",2016-10-21 21:00:00,2016,10,21,"Fri",21
"10/21/2016 22:00",106,123,8,4,229,"wolkig",2016-10-21 22:00:00,2016,10,21,"Fri",22
"10/21/2016 23:00",109,105,8,4,214,"wolkig",2016-10-21 23:00:00,2016,10,21,"Fri",23
"10/22/2016 0:00",74,109,8,6,183,"wolkig",2016-10-22 00:00:00,2016,10,22,"Sat",0
"10/22/2016 1:00",103,112,8,6,215,"wolkig",2016-10-22 01:00:00,2016,10,22,"Sat",1
"10/22/2016 2:00",53,98,8,7,151,"wolkig",2016-10-22 02:00:00,2016,10,22,"Sat",2
"10/22/2016 3:00",37,106,7,7,143,"wolkig",2016-10-22 03:00:00,2016,10,22,"Sat",3
"10/22/2016 4:00",25,72,7,7,97,"wolkig",2016-10-22 04:00:00,2016,10,22,"Sat",4
"10/22/2016 5:00",20,39,7,7,59,"wolkig",2016-10-22 05:00:00,2016,10,22,"Sat",5
"10/22/2016 6:00",27,26,7,7,53,"wolkig",2016-10-22 06:00:00,2016,10,22,"Sat",6
"10/22/2016 7:00",84,24,7,9,108,"wolkig",2016-10-22 07:00:00,2016,10,22,"Sat",7
"10/22/2016 8:00",116,72,7,11,188,"wolkig",2016-10-22 08:00:00,2016,10,22,"Sat",8
"10/22/2016 9:00",233,106,7,11,339,"wolkig",2016-10-22 09:00:00,2016,10,22,"Sat",9
"10/22/2016 10:00",293,128,7,9,421,"wolkig",2016-10-22 10:00:00,2016,10,22,"Sat",10
"10/22/2016 11:00",289,150,8,11,439,"wolkig",2016-10-22 11:00:00,2016,10,22,"Sat",11
"10/22/2016 12:00",383,248,8,7,631,"wolkig",2016-10-22 12:00:00,2016,10,22,"Sat",12
"10/22/2016 13:00",354,296,8,11,650,"wolkig",2016-10-22 13:00:00,2016,10,22,"Sat",13
"10/22/2016 14:00",350,339,8,9,689,"wolkig",2016-10-22 14:00:00,2016,10,22,"Sat",14
"10/22/2016 15:00",360,356,8,9,716,"Regen",2016-10-22 15:00:00,2016,10,22,"Sat",15
"10/22/2016 16:00",317,292,8,6,609,"wolkig",2016-10-22 16:00:00,2016,10,22,"Sat",16
"10/22/2016 17:00",282,316,8,4,598,"wolkig",2016-10-22 17:00:00,2016,10,22,"Sat",17
"10/22/2016 18:00",284,280,7,4,564,"Nebel",2016-10-22 18:00:00,2016,10,22,"Sat",18
"10/22/2016 19:00",299,274,7,0,573,NA,2016-10-22 19:00:00,2016,10,22,"Sat",19
"10/22/2016 20:00",269,248,6,0,517,"Nebel",2016-10-22 20:00:00,2016,10,22,"Sat",20
"10/22/2016 21:00",192,193,5,2,385,"Nebel",2016-10-22 21:00:00,2016,10,22,"Sat",21
"10/22/2016 22:00",105,195,4,4,300,"Nebel",2016-10-22 22:00:00,2016,10,22,"Sat",22
"10/22/2016 23:00",108,170,2,0,278,"Nebel",2016-10-22 23:00:00,2016,10,22,"Sat",23
"10/23/2016 0:00",112,199,2,2,311,"Nebel",2016-10-23 00:00:00,2016,10,23,"Sun",0
"10/23/2016 1:00",127,156,1,0,283,"Nebel",2016-10-23 01:00:00,2016,10,23,"Sun",1
"10/23/2016 2:00",60,120,1,4,180,"Nebel",2016-10-23 02:00:00,2016,10,23,"Sun",2
"10/23/2016 3:00",69,109,1,2,178,"Nebel",2016-10-23 03:00:00,2016,10,23,"Sun",3
"10/23/2016 4:00",59,85,1,4,144,"Nebel",2016-10-23 04:00:00,2016,10,23,"Sun",4
"10/23/2016 5:00",32,32,1,2,64,"Nebel",2016-10-23 05:00:00,2016,10,23,"Sun",5
"10/23/2016 6:00",21,24,1,2,45,"Nebel",2016-10-23 06:00:00,2016,10,23,"Sun",6
"10/23/2016 7:00",44,17,1,4,61,"Nebel",2016-10-23 07:00:00,2016,10,23,"Sun",7
"10/23/2016 8:00",64,36,2,4,100,"Nebel",2016-10-23 08:00:00,2016,10,23,"Sun",8
"10/23/2016 9:00",113,35,2,6,148,"Nebel",2016-10-23 09:00:00,2016,10,23,"Sun",9
"10/23/2016 10:00",173,44,3,4,217,"Nebel",2016-10-23 10:00:00,2016,10,23,"Sun",10
"10/23/2016 11:00",173,103,4,6,276,"Nebel",2016-10-23 11:00:00,2016,10,23,"Sun",11
"10/23/2016 12:00",184,159,6,6,343,"wolkig",2016-10-23 12:00:00,2016,10,23,"Sun",12
"10/23/2016 13:00",261,178,7,6,439,"teilweise bewölkt",2016-10-23 13:00:00,2016,10,23,"Sun",13
"10/23/2016 14:00",322,196,9,6,518,"teilweise bewölkt",2016-10-23 14:00:00,2016,10,23,"Sun",14
"10/23/2016 15:00",370,272,10,7,642,"teilweise bewölkt",2016-10-23 15:00:00,2016,10,23,"Sun",15
"10/23/2016 16:00",402,316,11,4,718,"teilweise bewölkt",2016-10-23 16:00:00,2016,10,23,"Sun",16
"10/23/2016 17:00",346,368,9,4,714,"teilweise bewölkt",2016-10-23 17:00:00,2016,10,23,"Sun",17
"10/23/2016 18:00",318,307,6,4,625,"Nebel",2016-10-23 18:00:00,2016,10,23,"Sun",18
"10/23/2016 19:00",201,257,5,6,458,"Nebel",2016-10-23 19:00:00,2016,10,23,"Sun",19
"10/23/2016 20:00",116,321,5,6,437,"Nebel",2016-10-23 20:00:00,2016,10,23,"Sun",20
"10/23/2016 21:00",80,146,5,4,226,"Nebel",2016-10-23 21:00:00,2016,10,23,"Sun",21
"10/23/2016 22:00",70,169,4,6,239,"Nebel",2016-10-23 22:00:00,2016,10,23,"Sun",22
"10/23/2016 23:00",36,73,5,4,109,"Nebel",2016-10-23 23:00:00,2016,10,23,"Sun",23
"10/24/2016 0:00",18,28,5,6,46,"Nebel",2016-10-24 00:00:00,2016,10,24,"Mon",0
"10/24/2016 1:00",9,13,4,6,22,"Nebel",2016-10-24 01:00:00,2016,10,24,"Mon",1
"10/24/2016 2:00",6,4,4,7,10,"Nebel",2016-10-24 02:00:00,2016,10,24,"Mon",2
"10/24/2016 3:00",2,1,4,6,3,"Nebel",2016-10-24 03:00:00,2016,10,24,"Mon",3
"10/24/2016 4:00",11,3,4,6,14,"Nebel",2016-10-24 04:00:00,2016,10,24,"Mon",4
"10/24/2016 5:00",26,18,5,7,44,NA,2016-10-24 05:00:00,2016,10,24,"Mon",5
"10/24/2016 6:00",118,53,5,7,171,NA,2016-10-24 06:00:00,2016,10,24,"Mon",6
"10/24/2016 7:00",624,399,5,9,1023,NA,2016-10-24 07:00:00,2016,10,24,"Mon",7
"10/24/2016 8:00",637,457,5,6,1094,NA,2016-10-24 08:00:00,2016,10,24,"Mon",8
"10/24/2016 9:00",570,597,6,9,1167,NA,2016-10-24 09:00:00,2016,10,24,"Mon",9
"10/24/2016 10:00",598,339,7,11,937,"Klarer Himmel",2016-10-24 10:00:00,2016,10,24,"Mon",10
"10/24/2016 11:00",611,683,8,9,1294,"Klarer Himmel",2016-10-24 11:00:00,2016,10,24,"Mon",11
"10/24/2016 12:00",562,526,8,9,1088,"Klarer Himmel",2016-10-24 12:00:00,2016,10,24,"Mon",12
"10/24/2016 13:00",694,652,9,6,1346,"Klarer Himmel",2016-10-24 13:00:00,2016,10,24,"Mon",13
"10/24/2016 14:00",568,456,9,7,1024,"Regen",2016-10-24 14:00:00,2016,10,24,"Mon",14
"10/24/2016 15:00",680,721,8,7,1401,"Regen",2016-10-24 15:00:00,2016,10,24,"Mon",15
"10/24/2016 16:00",518,439,8,9,957,"Regen",2016-10-24 16:00:00,2016,10,24,"Mon",16
"10/24/2016 17:00",680,725,8,7,1405,"Regen",2016-10-24 17:00:00,2016,10,24,"Mon",17
"10/24/2016 18:00",579,479,8,6,1058,"Regen",2016-10-24 18:00:00,2016,10,24,"Mon",18
"10/24/2016 19:00",476,467,8,6,943,"Regen",2016-10-24 19:00:00,2016,10,24,"Mon",19
"10/24/2016 20:00",243,310,8,4,553,"Regen",2016-10-24 20:00:00,2016,10,24,"Mon",20
"10/24/2016 21:00",154,214,8,6,368,"Regen",2016-10-24 21:00:00,2016,10,24,"Mon",21
"10/24/2016 22:00",125,154,8,4,279,"wolkig",2016-10-24 22:00:00,2016,10,24,"Mon",22
"10/24/2016 23:00",59,82,8,7,141,"wolkig",2016-10-24 23:00:00,2016,10,24,"Mon",23
"10/25/2016 0:00",32,95,8,6,127,"wolkig",2016-10-25 00:00:00,2016,10,25,"Tues",0
"10/25/2016 1:00",13,66,8,6,79,"Regen",2016-10-25 01:00:00,2016,10,25,"Tues",1
"10/25/2016 2:00",12,40,8,2,52,"Regen",2016-10-25 02:00:00,2016,10,25,"Tues",2
"10/25/2016 3:00",10,19,8,6,29,"Regen",2016-10-25 03:00:00,2016,10,25,"Tues",3
"10/25/2016 4:00",16,12,8,4,28,"Regen",2016-10-25 04:00:00,2016,10,25,"Tues",4
"10/25/2016 5:00",24,22,8,4,46,"Regen",2016-10-25 05:00:00,2016,10,25,"Tues",5
"10/25/2016 6:00",95,54,8,6,149,"Regen",2016-10-25 06:00:00,2016,10,25,"Tues",6
"10/25/2016 7:00",592,515,8,4,1107,"wolkig",2016-10-25 07:00:00,2016,10,25,"Tues",7
"10/25/2016 8:00",787,556,8,7,1343,"wolkig",2016-10-25 08:00:00,2016,10,25,"Tues",8
"10/25/2016 9:00",669,769,8,7,1438,"wolkig",2016-10-25 09:00:00,2016,10,25,"Tues",9
"10/25/2016 10:00",577,351,8,7,928,"wolkig",2016-10-25 10:00:00,2016,10,25,"Tues",10
"10/25/2016 11:00",641,653,8,9,1294,"wolkig",2016-10-25 11:00:00,2016,10,25,"Tues",11
"10/25/2016 12:00",719,464,9,7,1183,"wolkig",2016-10-25 12:00:00,2016,10,25,"Tues",12
"10/25/2016 13:00",635,745,9,7,1380,"wolkig",2016-10-25 13:00:00,2016,10,25,"Tues",13
"10/25/2016 14:00",699,475,9,6,1174,"wolkig",2016-10-25 14:00:00,2016,10,25,"Tues",14
"10/25/2016 15:00",779,721,9,4,1500,"wolkig",2016-10-25 15:00:00,2016,10,25,"Tues",15
"10/25/2016 16:00",720,599,9,4,1319,"wolkig",2016-10-25 16:00:00,2016,10,25,"Tues",16
"10/25/2016 17:00",844,877,9,6,1721,"wolkig",2016-10-25 17:00:00,2016,10,25,"Tues",17
"10/25/2016 18:00",738,624,7,0,1362,"Nebel",2016-10-25 18:00:00,2016,10,25,"Tues",18
"10/25/2016 19:00",698,597,6,0,1295,"Nebel",2016-10-25 19:00:00,2016,10,25,"Tues",19
"10/25/2016 20:00",336,390,7,2,726,"Nebel",2016-10-25 20:00:00,2016,10,25,"Tues",20
"10/25/2016 21:00",241,383,4,0,624,"Nebel",2016-10-25 21:00:00,2016,10,25,"Tues",21
"10/25/2016 22:00",181,366,5,4,547,"Nebel",2016-10-25 22:00:00,2016,10,25,"Tues",22
"10/25/2016 23:00",109,181,4,4,290,"Nebel",2016-10-25 23:00:00,2016,10,25,"Tues",23
"10/26/2016 0:00",NA,88,2,2,88,"Nebel",2016-10-26 00:00:00,2016,10,26,"Wed",0
"10/26/2016 1:00",NA,45,2,0,45,"Nebel",2016-10-26 01:00:00,2016,10,26,"Wed",1
"10/26/2016 2:00",NA,64,2,0,64,"Nebel",2016-10-26 02:00:00,2016,10,26,"Wed",2
"10/26/2016 3:00",NA,44,3,2,44,"wolkig",2016-10-26 03:00:00,2016,10,26,"Wed",3
"10/26/2016 4:00",NA,6,4,0,6,"wolkig",2016-10-26 04:00:00,2016,10,26,"Wed",4
"10/26/2016 5:00",NA,32,5,0,32,"wolkig",2016-10-26 05:00:00,2016,10,26,"Wed",5
"10/26/2016 6:00",NA,46,5,0,46,"wolkig",2016-10-26 06:00:00,2016,10,26,"Wed",6
"10/26/2016 7:00",NA,478,5,0,478,"wolkig",2016-10-26 07:00:00,2016,10,26,"Wed",7
"10/26/2016 8:00",NA,517,6,0,517,"wolkig",2016-10-26 08:00:00,2016,10,26,"Wed",8
"10/26/2016 9:00",NA,615,7,6,615,"wolkig",2016-10-26 09:00:00,2016,10,26,"Wed",9
"10/26/2016 10:00",NA,373,8,2,373,"wolkig",2016-10-26 10:00:00,2016,10,26,"Wed",10
"10/26/2016 11:00",NA,585,9,0,585,"wolkig",2016-10-26 11:00:00,2016,10,26,"Wed",11
"10/26/2016 12:00",NA,434,10,6,434,"wolkig",2016-10-26 12:00:00,2016,10,26,"Wed",12
"10/26/2016 13:00",NA,652,10,4,652,"wolkig",2016-10-26 13:00:00,2016,10,26,"Wed",13
"10/26/2016 14:00",NA,525,10,4,525,"wolkig",2016-10-26 14:00:00,2016,10,26,"Wed",14
"10/26/2016 15:00",NA,834,11,4,834,"wolkig",2016-10-26 15:00:00,2016,10,26,"Wed",15
"10/26/2016 16:00",NA,593,11,6,593,"wolkig",2016-10-26 16:00:00,2016,10,26,"Wed",16
