"Stunden","FR.stadteinwärts","FR.stadtauswärts","noOfBikes","location","temp","wind","weather","date","year","month","day","weekday","hour","wind_log"
"6/15/2016 13:00",349,412,761,"wolbecker",15,6,"Regen",2016-06-15 13:00:00,2016,6,15,"Wed",13,1.79175946922805
"6/15/2016 14:00",289,371,660,"wolbecker",17,4,"Regen",2016-06-15 14:00:00,2016,6,15,"Wed",14,1.38629436111989
"6/15/2016 15:00",350,449,799,"wolbecker",18,7,"wolkig",2016-06-15 15:00:00,2016,6,15,"Wed",15,1.94591014905531
"6/15/2016 16:00",388,519,907,"wolbecker",18,11,"wolkig",2016-06-15 16:00:00,2016,6,15,"Wed",16,2.39789527279837
"6/15/2016 17:00",492,568,1060,"wolbecker",18,11,"Regen",2016-06-15 17:00:00,2016,6,15,"Wed",17,2.39789527279837
"6/15/2016 18:00",404,507,911,"wolbecker",17,13,"wolkig",2016-06-15 18:00:00,2016,6,15,"Wed",18,2.56494935746154
"6/15/2016 19:00",322,430,752,"wolbecker",17,7,"wolkig",2016-06-15 19:00:00,2016,6,15,"Wed",19,1.94591014905531
"6/15/2016 20:00",261,280,541,"wolbecker",16,11,"wolkig",2016-06-15 20:00:00,2016,6,15,"Wed",20,2.39789527279837
"6/15/2016 21:00",160,201,361,"wolbecker",15,9,"wolkig",2016-06-15 21:00:00,2016,6,15,"Wed",21,2.19722457733622
"6/15/2016 22:00",146,138,284,"wolbecker",14,4,"wolkig",2016-06-15 22:00:00,2016,6,15,"Wed",22,1.38629436111989
"6/15/2016 23:00",112,111,223,"wolbecker",14,6,"Klarer Himmel",2016-06-15 23:00:00,2016,6,15,"Wed",23,1.79175946922805
"6/16/2016 0:00",63,62,125,"wolbecker",13,6,"Klarer Himmel",2016-06-16 00:00:00,2016,6,16,"Thurs",0,1.79175946922805
"6/16/2016 1:00",35,34,69,"wolbecker",13,6,"Klarer Himmel",2016-06-16 01:00:00,2016,6,16,"Thurs",1,1.79175946922805
"6/16/2016 2:00",11,22,33,"wolbecker",13,7,"Klarer Himmel",2016-06-16 02:00:00,2016,6,16,"Thurs",2,1.94591014905531
"6/16/2016 3:00",11,21,32,"wolbecker",12,4,"Klarer Himmel",2016-06-16 03:00:00,2016,6,16,"Thurs",3,1.38629436111989
"6/16/2016 4:00",10,26,36,"wolbecker",10,4,"Nebel",2016-06-16 04:00:00,2016,6,16,"Thurs",4,1.38629436111989
"6/16/2016 5:00",41,63,104,"wolbecker",10,6,"Nebel",2016-06-16 05:00:00,2016,6,16,"Thurs",5,1.79175946922805
"6/16/2016 6:00",138,205,343,"wolbecker",12,7,"Nebel",2016-06-16 06:00:00,2016,6,16,"Thurs",6,1.94591014905531
"6/16/2016 7:00",673,346,1019,"wolbecker",12,9,"wolkig",2016-06-16 07:00:00,2016,6,16,"Thurs",7,2.19722457733622
"6/16/2016 8:00",643,266,909,"wolbecker",15,4,"wolkig",2016-06-16 08:00:00,2016,6,16,"Thurs",8,1.38629436111989
"6/16/2016 9:00",595,216,811,"wolbecker",17,4,"teilweise bewölkt",2016-06-16 09:00:00,2016,6,16,"Thurs",9,1.38629436111989
"6/16/2016 10:00",376,296,672,"wolbecker",18,4,"wolkig",2016-06-16 10:00:00,2016,6,16,"Thurs",10,1.38629436111989
"6/16/2016 11:00",375,287,662,"wolbecker",19,6,"wolkig",2016-06-16 11:00:00,2016,6,16,"Thurs",11,1.79175946922805
"6/16/2016 12:00",353,424,777,"wolbecker",19,7,"wolkig",2016-06-16 12:00:00,2016,6,16,"Thurs",12,1.94591014905531
"6/16/2016 13:00",403,432,835,"wolbecker",20,7,"wolkig",2016-06-16 13:00:00,2016,6,16,"Thurs",13,1.94591014905531
"6/16/2016 14:00",426,450,876,"wolbecker",20,4,"wolkig",2016-06-16 14:00:00,2016,6,16,"Thurs",14,1.38629436111989
"6/16/2016 15:00",414,504,918,"wolbecker",20,4,"wolkig",2016-06-16 15:00:00,2016,6,16,"Thurs",15,1.38629436111989
"6/16/2016 16:00",427,584,1011,"wolbecker",20,6,"Regen",2016-06-16 16:00:00,2016,6,16,"Thurs",16,1.79175946922805
"6/16/2016 17:00",499,602,1101,"wolbecker",20,7,"Gewitter",2016-06-16 17:00:00,2016,6,16,"Thurs",17,1.94591014905531
"6/16/2016 18:00",415,528,943,"wolbecker",17,13,"Regen",2016-06-16 18:00:00,2016,6,16,"Thurs",18,2.56494935746154
"6/16/2016 19:00",395,472,867,"wolbecker",17,11,"Regen",2016-06-16 19:00:00,2016,6,16,"Thurs",19,2.39789527279837
"6/16/2016 20:00",411,362,773,"wolbecker",16,7,"wolkig",2016-06-16 20:00:00,2016,6,16,"Thurs",20,1.94591014905531
"6/16/2016 21:00",108,118,226,"wolbecker",15,6,"wolkig",2016-06-16 21:00:00,2016,6,16,"Thurs",21,1.79175946922805
"6/16/2016 22:00",95,86,181,"wolbecker",14,4,"Klarer Himmel",2016-06-16 22:00:00,2016,6,16,"Thurs",22,1.38629436111989
"6/16/2016 23:00",309,358,667,"wolbecker",13,2,"Klarer Himmel",2016-06-16 23:00:00,2016,6,16,"Thurs",23,0.693147180559945
"6/17/2016 0:00",74,73,147,"wolbecker",13,2,"wolkig",2016-06-17 00:00:00,2016,6,17,"Fri",0,0.693147180559945
"6/17/2016 1:00",18,35,53,"wolbecker",14,2,"wolkig",2016-06-17 01:00:00,2016,6,17,"Fri",1,0.693147180559945
"6/17/2016 2:00",19,20,39,"wolbecker",14,0,"wolkig",2016-06-17 02:00:00,2016,6,17,"Fri",2,-Inf
"6/17/2016 3:00",8,11,19,"wolbecker",14,2,"wolkig",2016-06-17 03:00:00,2016,6,17,"Fri",3,0.693147180559945
"6/17/2016 4:00",10,10,20,"wolbecker",14,4,"Regen",2016-06-17 04:00:00,2016,6,17,"Fri",4,1.38629436111989
"6/17/2016 5:00",44,41,85,"wolbecker",13,4,"Nebel",2016-06-17 05:00:00,2016,6,17,"Fri",5,1.38629436111989
"6/17/2016 6:00",114,166,280,"wolbecker",14,4,"wolkig",2016-06-17 06:00:00,2016,6,17,"Fri",6,1.38629436111989
"6/17/2016 7:00",594,275,869,"wolbecker",15,7,"teilweise bewölkt",2016-06-17 07:00:00,2016,6,17,"Fri",7,1.94591014905531
"6/17/2016 8:00",523,230,753,"wolbecker",15,11,"wolkig",2016-06-17 08:00:00,2016,6,17,"Fri",8,2.39789527279837
"6/17/2016 9:00",425,180,605,"wolbecker",16,9,"teilweise bewölkt",2016-06-17 09:00:00,2016,6,17,"Fri",9,2.19722457733622
"6/17/2016 10:00",234,158,392,"wolbecker",15,13,"Regen",2016-06-17 10:00:00,2016,6,17,"Fri",10,2.56494935746154
"6/17/2016 11:00",301,231,532,"wolbecker",15,11,"Regen",2016-06-17 11:00:00,2016,6,17,"Fri",11,2.39789527279837
"6/17/2016 12:00",282,325,607,"wolbecker",15,13,"Regen",2016-06-17 12:00:00,2016,6,17,"Fri",12,2.56494935746154
"6/17/2016 13:00",363,475,838,"wolbecker",16,9,"Regen",2016-06-17 13:00:00,2016,6,17,"Fri",13,2.19722457733622
"6/17/2016 14:00",360,425,785,"wolbecker",16,11,"wolkig",2016-06-17 14:00:00,2016,6,17,"Fri",14,2.39789527279837
"6/17/2016 15:00",354,413,767,"wolbecker",16,15,"wolkig",2016-06-17 15:00:00,2016,6,17,"Fri",15,2.70805020110221
"6/17/2016 16:00",287,387,674,"wolbecker",17,15,"wolkig",2016-06-17 16:00:00,2016,6,17,"Fri",16,2.70805020110221
"6/17/2016 17:00",400,452,852,"wolbecker",18,17,"teilweise bewölkt",2016-06-17 17:00:00,2016,6,17,"Fri",17,2.83321334405622
"6/17/2016 18:00",310,416,726,"wolbecker",17,11,"Regen",2016-06-17 18:00:00,2016,6,17,"Fri",18,2.39789527279837
"6/17/2016 19:00",252,367,619,"wolbecker",17,13,"Klarer Himmel",2016-06-17 19:00:00,2016,6,17,"Fri",19,2.56494935746154
"6/17/2016 20:00",200,226,426,"wolbecker",17,7,"Klarer Himmel",2016-06-17 20:00:00,2016,6,17,"Fri",20,1.94591014905531
"6/17/2016 21:00",145,140,285,"wolbecker",16,7,"wolkig",2016-06-17 21:00:00,2016,6,17,"Fri",21,1.94591014905531
"6/17/2016 22:00",139,156,295,"wolbecker",15,7,"Klarer Himmel",2016-06-17 22:00:00,2016,6,17,"Fri",22,1.94591014905531
"6/17/2016 23:00",119,112,231,"wolbecker",14,6,"Klarer Himmel",2016-06-17 23:00:00,2016,6,17,"Fri",23,1.79175946922805
"6/18/2016 0:00",91,93,184,"wolbecker",15,7,"Klarer Himmel",2016-06-18 00:00:00,2016,6,18,"Sat",0,1.94591014905531
"6/18/2016 1:00",60,80,140,"wolbecker",13,6,"wolkig",2016-06-18 01:00:00,2016,6,18,"Sat",1,1.79175946922805
"6/18/2016 2:00",31,36,67,"wolbecker",14,7,"teilweise bewölkt",2016-06-18 02:00:00,2016,6,18,"Sat",2,1.94591014905531
"6/18/2016 3:00",39,29,68,"wolbecker",14,7,"wolkig",2016-06-18 03:00:00,2016,6,18,"Sat",3,1.94591014905531
"6/18/2016 4:00",38,22,60,"wolbecker",14,6,"wolkig",2016-06-18 04:00:00,2016,6,18,"Sat",4,1.79175946922805
"6/18/2016 5:00",36,24,60,"wolbecker",13,7,"wolkig",2016-06-18 05:00:00,2016,6,18,"Sat",5,1.94591014905531
"6/18/2016 6:00",54,39,93,"wolbecker",13,4,"Regen",2016-06-18 06:00:00,2016,6,18,"Sat",6,1.38629436111989
"6/18/2016 7:00",104,75,179,"wolbecker",14,7,"Regen",2016-06-18 07:00:00,2016,6,18,"Sat",7,1.94591014905531
"6/18/2016 8:00",151,102,253,"wolbecker",15,6,"wolkig",2016-06-18 08:00:00,2016,6,18,"Sat",8,1.79175946922805
"6/18/2016 9:00",281,129,410,"wolbecker",15,4,"wolkig",2016-06-18 09:00:00,2016,6,18,"Sat",9,1.38629436111989
"6/18/2016 10:00",346,177,523,"wolbecker",16,6,"wolkig",2016-06-18 10:00:00,2016,6,18,"Sat",10,1.79175946922805
"6/18/2016 11:00",412,216,628,"wolbecker",16,9,"Regen",2016-06-18 11:00:00,2016,6,18,"Sat",11,2.19722457733622
"6/18/2016 12:00",309,265,574,"wolbecker",15,9,"wolkig",2016-06-18 12:00:00,2016,6,18,"Sat",12,2.19722457733622
"6/18/2016 13:00",297,314,611,"wolbecker",16,15,"Regen",2016-06-18 13:00:00,2016,6,18,"Sat",13,2.70805020110221
"6/18/2016 14:00",282,307,589,"wolbecker",16,13,"Regen",2016-06-18 14:00:00,2016,6,18,"Sat",14,2.56494935746154
"6/18/2016 15:00",265,319,584,"wolbecker",18,9,"wolkig",2016-06-18 15:00:00,2016,6,18,"Sat",15,2.19722457733622
"6/18/2016 16:00",275,321,596,"wolbecker",18,9,"Regen",2016-06-18 16:00:00,2016,6,18,"Sat",16,2.19722457733622
"6/18/2016 17:00",150,273,423,"wolbecker",15,9,"wolkig",2016-06-18 17:00:00,2016,6,18,"Sat",17,2.19722457733622
"6/18/2016 18:00",180,298,478,"wolbecker",15,9,"wolkig",2016-06-18 18:00:00,2016,6,18,"Sat",18,2.19722457733622
"6/18/2016 19:00",162,221,383,"wolbecker",16,11,"wolkig",2016-06-18 19:00:00,2016,6,18,"Sat",19,2.39789527279837
"6/18/2016 20:00",139,170,309,"wolbecker",15,13,"Regen",2016-06-18 20:00:00,2016,6,18,"Sat",20,2.56494935746154
"6/18/2016 21:00",142,124,266,"wolbecker",14,9,"wolkig",2016-06-18 21:00:00,2016,6,18,"Sat",21,2.19722457733622
"6/18/2016 22:00",105,77,182,"wolbecker",14,15,"wolkig",2016-06-18 22:00:00,2016,6,18,"Sat",22,2.70805020110221
"6/18/2016 23:00",103,105,208,"wolbecker",14,11,"wolkig",2016-06-18 23:00:00,2016,6,18,"Sat",23,2.39789527279837
"6/19/2016 0:00",73,93,166,"wolbecker",14,11,"Regen",2016-06-19 00:00:00,2016,6,19,"Sun",0,2.39789527279837
"6/19/2016 1:00",65,79,144,"wolbecker",13,7,"Regen",2016-06-19 01:00:00,2016,6,19,"Sun",1,1.94591014905531
"6/19/2016 2:00",52,54,106,"wolbecker",13,11,"wolkig",2016-06-19 02:00:00,2016,6,19,"Sun",2,2.39789527279837
"6/19/2016 3:00",34,25,59,"wolbecker",12,15,"Regen",2016-06-19 03:00:00,2016,6,19,"Sun",3,2.70805020110221
"6/19/2016 4:00",46,24,70,"wolbecker",12,9,"wolkig",2016-06-19 04:00:00,2016,6,19,"Sun",4,2.19722457733622
"6/19/2016 5:00",26,16,42,"wolbecker",12,11,"wolkig",2016-06-19 05:00:00,2016,6,19,"Sun",5,2.39789527279837
"6/19/2016 6:00",20,16,36,"wolbecker",12,9,"wolkig",2016-06-19 06:00:00,2016,6,19,"Sun",6,2.19722457733622
"6/19/2016 7:00",24,31,55,"wolbecker",12,13,"wolkig",2016-06-19 07:00:00,2016,6,19,"Sun",7,2.56494935746154
"6/19/2016 8:00",32,44,76,"wolbecker",13,11,"wolkig",2016-06-19 08:00:00,2016,6,19,"Sun",8,2.39789527279837
"6/19/2016 9:00",125,83,208,"wolbecker",14,9,"teilweise bewölkt",2016-06-19 09:00:00,2016,6,19,"Sun",9,2.19722457733622
"6/19/2016 10:00",136,100,236,"wolbecker",14,13,"wolkig",2016-06-19 10:00:00,2016,6,19,"Sun",10,2.56494935746154
"6/19/2016 11:00",151,116,267,"wolbecker",14,13,"wolkig",2016-06-19 11:00:00,2016,6,19,"Sun",11,2.56494935746154
"6/19/2016 12:00",163,153,316,"wolbecker",14,13,"Regen",2016-06-19 12:00:00,2016,6,19,"Sun",12,2.56494935746154
"6/19/2016 13:00",207,155,362,"wolbecker",17,7,"teilweise bewölkt",2016-06-19 13:00:00,2016,6,19,"Sun",13,1.94591014905531
"6/19/2016 14:00",205,198,403,"wolbecker",16,15,"wolkig",2016-06-19 14:00:00,2016,6,19,"Sun",14,2.70805020110221
"6/19/2016 15:00",234,208,442,"wolbecker",18,9,"teilweise bewölkt",2016-06-19 15:00:00,2016,6,19,"Sun",15,2.19722457733622
"6/19/2016 16:00",205,241,446,"wolbecker",18,13,"teilweise bewölkt",2016-06-19 16:00:00,2016,6,19,"Sun",16,2.56494935746154
"6/19/2016 17:00",253,234,487,"wolbecker",18,7,"teilweise bewölkt",2016-06-19 17:00:00,2016,6,19,"Sun",17,1.94591014905531
"6/19/2016 18:00",236,249,485,"wolbecker",18,7,"teilweise bewölkt",2016-06-19 18:00:00,2016,6,19,"Sun",18,1.94591014905531
"6/19/2016 19:00",216,180,396,"wolbecker",17,6,"teilweise bewölkt",2016-06-19 19:00:00,2016,6,19,"Sun",19,1.79175946922805
"6/19/2016 20:00",215,168,383,"wolbecker",16,6,"teilweise bewölkt",2016-06-19 20:00:00,2016,6,19,"Sun",20,1.79175946922805
"6/19/2016 21:00",140,91,231,"wolbecker",14,9,"teilweise bewölkt",2016-06-19 21:00:00,2016,6,19,"Sun",21,2.19722457733622
"6/19/2016 22:00",119,57,176,"wolbecker",11,4,"Klarer Himmel",2016-06-19 22:00:00,2016,6,19,"Sun",22,1.38629436111989
"6/19/2016 23:00",76,53,129,"wolbecker",11,4,"Klarer Himmel",2016-06-19 23:00:00,2016,6,19,"Sun",23,1.38629436111989
"6/20/2016 0:00",47,19,66,"wolbecker",10,4,"Klarer Himmel",2016-06-20 00:00:00,2016,6,20,"Mon",0,1.38629436111989
"6/20/2016 1:00",13,11,24,"wolbecker",9,2,"Nebel",2016-06-20 01:00:00,2016,6,20,"Mon",1,0.693147180559945
"6/20/2016 2:00",6,8,14,"wolbecker",9,4,"Nebel",2016-06-20 02:00:00,2016,6,20,"Mon",2,1.38629436111989
"6/20/2016 3:00",3,1,4,"wolbecker",9,4,"Nebel",2016-06-20 03:00:00,2016,6,20,"Mon",3,1.38629436111989
"6/20/2016 4:00",8,9,17,"wolbecker",9,7,"teilweise bewölkt",2016-06-20 04:00:00,2016,6,20,"Mon",4,1.94591014905531
"6/20/2016 5:00",51,49,100,"wolbecker",9,6,"teilweise bewölkt",2016-06-20 05:00:00,2016,6,20,"Mon",5,1.79175946922805
"6/20/2016 6:00",152,185,337,"wolbecker",10,11,"Klarer Himmel",2016-06-20 06:00:00,2016,6,20,"Mon",6,2.39789527279837
"6/20/2016 7:00",657,311,968,"wolbecker",13,11,"Klarer Himmel",2016-06-20 07:00:00,2016,6,20,"Mon",7,2.39789527279837
"6/20/2016 8:00",612,293,905,"wolbecker",16,19,"wolkig",2016-06-20 08:00:00,2016,6,20,"Mon",8,2.94443897916644
"6/20/2016 9:00",519,218,737,"wolbecker",18,22,"wolkig",2016-06-20 09:00:00,2016,6,20,"Mon",9,3.09104245335832
"6/20/2016 10:00",459,228,687,"wolbecker",19,22,"wolkig",2016-06-20 10:00:00,2016,6,20,"Mon",10,3.09104245335832
"6/20/2016 11:00",400,288,688,"wolbecker",19,26,"wolkig",2016-06-20 11:00:00,2016,6,20,"Mon",11,3.25809653802148
"6/20/2016 12:00",356,378,734,"wolbecker",20,26,"wolkig",2016-06-20 12:00:00,2016,6,20,"Mon",12,3.25809653802148
"6/20/2016 13:00",440,385,825,"wolbecker",19,22,"Regen",2016-06-20 13:00:00,2016,6,20,"Mon",13,3.09104245335832
"6/20/2016 14:00",391,404,795,"wolbecker",20,15,"Regen",2016-06-20 14:00:00,2016,6,20,"Mon",14,2.70805020110221
"6/20/2016 15:00",405,441,846,"wolbecker",20,19,"Regen",2016-06-20 15:00:00,2016,6,20,"Mon",15,2.94443897916644
"6/20/2016 16:00",412,512,924,"wolbecker",19,13,"Regen",2016-06-20 16:00:00,2016,6,20,"Mon",16,2.56494935746154
"6/20/2016 17:00",440,587,1027,"wolbecker",18,11,"Regen",2016-06-20 17:00:00,2016,6,20,"Mon",17,2.39789527279837
"6/20/2016 18:00",317,461,778,"wolbecker",17,15,"Regen",2016-06-20 18:00:00,2016,6,20,"Mon",18,2.70805020110221
"6/20/2016 19:00",206,312,518,"wolbecker",16,13,"Regen",2016-06-20 19:00:00,2016,6,20,"Mon",19,2.56494935746154
"6/20/2016 20:00",147,215,362,"wolbecker",16,20,"Regen",2016-06-20 20:00:00,2016,6,20,"Mon",20,2.99573227355399
"6/20/2016 21:00",101,131,232,"wolbecker",15,17,"Regen",2016-06-20 21:00:00,2016,6,20,"Mon",21,2.83321334405622
"6/20/2016 22:00",88,105,193,"wolbecker",15,17,"Regen",2016-06-20 22:00:00,2016,6,20,"Mon",22,2.83321334405622
"6/20/2016 23:00",75,55,130,"wolbecker",15,15,"Regen",2016-06-20 23:00:00,2016,6,20,"Mon",23,2.70805020110221
"6/21/2016 0:00",28,30,58,"wolbecker",16,17,"wolkig",2016-06-21 00:00:00,2016,6,21,"Tues",0,2.83321334405622
"6/21/2016 1:00",17,10,27,"wolbecker",16,19,"wolkig",2016-06-21 01:00:00,2016,6,21,"Tues",1,2.94443897916644
"6/21/2016 2:00",3,11,14,"wolbecker",15,11,"wolkig",2016-06-21 02:00:00,2016,6,21,"Tues",2,2.39789527279837
"6/21/2016 3:00",3,6,9,"wolbecker",15,13,"wolkig",2016-06-21 03:00:00,2016,6,21,"Tues",3,2.56494935746154
"6/21/2016 4:00",9,3,12,"wolbecker",15,9,"wolkig",2016-06-21 04:00:00,2016,6,21,"Tues",4,2.19722457733622
"6/21/2016 5:00",48,41,89,"wolbecker",15,9,"wolkig",2016-06-21 05:00:00,2016,6,21,"Tues",5,2.19722457733622
"6/21/2016 6:00",143,177,320,"wolbecker",16,9,"Regen",2016-06-21 06:00:00,2016,6,21,"Tues",6,2.19722457733622
"6/21/2016 7:00",636,298,934,"wolbecker",16,13,"wolkig",2016-06-21 07:00:00,2016,6,21,"Tues",7,2.56494935746154
"6/21/2016 8:00",606,248,854,"wolbecker",17,17,"wolkig",2016-06-21 08:00:00,2016,6,21,"Tues",8,2.83321334405622
"6/21/2016 9:00",499,182,681,"wolbecker",17,13,"wolkig",2016-06-21 09:00:00,2016,6,21,"Tues",9,2.56494935746154
"6/21/2016 10:00",369,207,576,"wolbecker",17,15,"wolkig",2016-06-21 10:00:00,2016,6,21,"Tues",10,2.70805020110221
"6/21/2016 11:00",310,239,549,"wolbecker",18,13,"wolkig",2016-06-21 11:00:00,2016,6,21,"Tues",11,2.56494935746154
"6/21/2016 12:00",314,336,650,"wolbecker",19,15,"wolkig",2016-06-21 12:00:00,2016,6,21,"Tues",12,2.70805020110221
"6/21/2016 13:00",363,382,745,"wolbecker",19,13,"wolkig",2016-06-21 13:00:00,2016,6,21,"Tues",13,2.56494935746154
"6/21/2016 14:00",366,409,775,"wolbecker",19,13,"wolkig",2016-06-21 14:00:00,2016,6,21,"Tues",14,2.56494935746154
"6/21/2016 15:00",416,489,905,"wolbecker",20,9,"wolkig",2016-06-21 15:00:00,2016,6,21,"Tues",15,2.19722457733622
"6/21/2016 16:00",517,627,1144,"wolbecker",21,7,"wolkig",2016-06-21 16:00:00,2016,6,21,"Tues",16,1.94591014905531
"6/21/2016 17:00",720,812,1532,"wolbecker",21,11,"Regen",2016-06-21 17:00:00,2016,6,21,"Tues",17,2.39789527279837
"6/21/2016 18:00",222,330,552,"wolbecker",20,11,"Regen",2016-06-21 18:00:00,2016,6,21,"Tues",18,2.39789527279837
"6/21/2016 19:00",164,182,346,"wolbecker",20,7,"wolkig",2016-06-21 19:00:00,2016,6,21,"Tues",19,1.94591014905531
"6/21/2016 20:00",339,413,752,"wolbecker",19,4,"wolkig",2016-06-21 20:00:00,2016,6,21,"Tues",20,1.38629436111989
"6/21/2016 21:00",188,187,375,"wolbecker",19,2,"wolkig",2016-06-21 21:00:00,2016,6,21,"Tues",21,0.693147180559945
"6/21/2016 22:00",136,137,273,"wolbecker",18,7,"wolkig",2016-06-21 22:00:00,2016,6,21,"Tues",22,1.94591014905531
"6/21/2016 23:00",83,97,180,"wolbecker",18,9,"wolkig",2016-06-21 23:00:00,2016,6,21,"Tues",23,2.19722457733622
"6/22/2016 0:00",52,59,111,"wolbecker",18,7,"wolkig",2016-06-22 00:00:00,2016,6,22,"Wed",0,1.94591014905531
"6/22/2016 1:00",28,22,50,"wolbecker",18,9,"wolkig",2016-06-22 01:00:00,2016,6,22,"Wed",1,2.19722457733622
"6/22/2016 2:00",5,11,16,"wolbecker",18,9,"Regen",2016-06-22 02:00:00,2016,6,22,"Wed",2,2.19722457733622
"6/22/2016 3:00",7,12,19,"wolbecker",18,7,"wolkig",2016-06-22 03:00:00,2016,6,22,"Wed",3,1.94591014905531
"6/22/2016 4:00",6,6,12,"wolbecker",17,9,"wolkig",2016-06-22 04:00:00,2016,6,22,"Wed",4,2.19722457733622
"6/22/2016 5:00",47,55,102,"wolbecker",17,7,"teilweise bewölkt",2016-06-22 05:00:00,2016,6,22,"Wed",5,1.94591014905531
"6/22/2016 6:00",162,187,349,"wolbecker",17,6,"wolkig",2016-06-22 06:00:00,2016,6,22,"Wed",6,1.79175946922805
"6/22/2016 7:00",715,320,1035,"wolbecker",18,7,"wolkig",2016-06-22 07:00:00,2016,6,22,"Wed",7,1.94591014905531
"6/22/2016 8:00",697,296,993,"wolbecker",18,11,"wolkig",2016-06-22 08:00:00,2016,6,22,"Wed",8,2.39789527279837
"6/22/2016 9:00",565,222,787,"wolbecker",19,13,"teilweise bewölkt",2016-06-22 09:00:00,2016,6,22,"Wed",9,2.56494935746154
"6/22/2016 10:00",439,245,684,"wolbecker",21,17,"teilweise bewölkt",2016-06-22 10:00:00,2016,6,22,"Wed",10,2.83321334405622
"6/22/2016 11:00",469,328,797,"wolbecker",21,13,"teilweise bewölkt",2016-06-22 11:00:00,2016,6,22,"Wed",11,2.56494935746154
"6/22/2016 12:00",407,420,827,"wolbecker",22,17,"wolkig",2016-06-22 12:00:00,2016,6,22,"Wed",12,2.83321334405622
"6/22/2016 13:00",471,483,954,"wolbecker",24,17,"wolkig",2016-06-22 13:00:00,2016,6,22,"Wed",13,2.83321334405622
"6/22/2016 14:00",418,515,933,"wolbecker",24,17,"teilweise bewölkt",2016-06-22 14:00:00,2016,6,22,"Wed",14,2.83321334405622
"6/22/2016 15:00",414,495,909,"wolbecker",24,13,"wolkig",2016-06-22 15:00:00,2016,6,22,"Wed",15,2.56494935746154
"6/22/2016 16:00",465,591,1056,"wolbecker",24,15,"wolkig",2016-06-22 16:00:00,2016,6,22,"Wed",16,2.70805020110221
"6/22/2016 17:00",575,577,1152,"wolbecker",24,7,"wolkig",2016-06-22 17:00:00,2016,6,22,"Wed",17,1.94591014905531
"6/22/2016 18:00",476,647,1123,"wolbecker",24,7,"teilweise bewölkt",2016-06-22 18:00:00,2016,6,22,"Wed",18,1.94591014905531
"6/22/2016 19:00",383,527,910,"wolbecker",24,6,"teilweise bewölkt",2016-06-22 19:00:00,2016,6,22,"Wed",19,1.79175946922805
"6/22/2016 20:00",309,373,682,"wolbecker",23,4,"Klarer Himmel",2016-06-22 20:00:00,2016,6,22,"Wed",20,1.38629436111989
"6/22/2016 21:00",195,302,497,"wolbecker",21,4,"Klarer Himmel",2016-06-22 21:00:00,2016,6,22,"Wed",21,1.38629436111989
"6/22/2016 22:00",224,198,422,"wolbecker",19,2,"Klarer Himmel",2016-06-22 22:00:00,2016,6,22,"Wed",22,0.693147180559945
"6/22/2016 23:00",102,125,227,"wolbecker",19,6,"teilweise bewölkt",2016-06-22 23:00:00,2016,6,22,"Wed",23,1.79175946922805
"6/23/2016 0:00",60,123,183,"wolbecker",19,4,"teilweise bewölkt",2016-06-23 00:00:00,2016,6,23,"Thurs",0,1.38629436111989
"6/23/2016 1:00",32,52,84,"wolbecker",17,4,"Klarer Himmel",2016-06-23 01:00:00,2016,6,23,"Thurs",1,1.38629436111989
"6/23/2016 2:00",25,12,37,"wolbecker",16,4,"Klarer Himmel",2016-06-23 02:00:00,2016,6,23,"Thurs",2,1.38629436111989
"6/23/2016 3:00",43,21,64,"wolbecker",18,4,"wolkig",2016-06-23 03:00:00,2016,6,23,"Thurs",3,1.38629436111989
"6/23/2016 4:00",35,9,44,"wolbecker",18,6,"wolkig",2016-06-23 04:00:00,2016,6,23,"Thurs",4,1.79175946922805
"6/23/2016 5:00",56,55,111,"wolbecker",18,6,"Klarer Himmel",2016-06-23 05:00:00,2016,6,23,"Thurs",5,1.79175946922805
"6/23/2016 6:00",173,203,376,"wolbecker",19,4,"teilweise bewölkt",2016-06-23 06:00:00,2016,6,23,"Thurs",6,1.38629436111989
"6/23/2016 7:00",729,324,1053,"wolbecker",21,9,"Klarer Himmel",2016-06-23 07:00:00,2016,6,23,"Thurs",7,2.19722457733622
"6/23/2016 8:00",641,304,945,"wolbecker",23,9,"Klarer Himmel",2016-06-23 08:00:00,2016,6,23,"Thurs",8,2.19722457733622
"6/23/2016 9:00",559,232,791,"wolbecker",25,13,"Klarer Himmel",2016-06-23 09:00:00,2016,6,23,"Thurs",9,2.56494935746154
"6/23/2016 10:00",383,246,629,"wolbecker",27,13,"Klarer Himmel",2016-06-23 10:00:00,2016,6,23,"Thurs",10,2.56494935746154
"6/23/2016 11:00",403,344,747,"wolbecker",28,15,"Klarer Himmel",2016-06-23 11:00:00,2016,6,23,"Thurs",11,2.70805020110221
"6/23/2016 12:00",361,472,833,"wolbecker",29,19,"teilweise bewölkt",2016-06-23 12:00:00,2016,6,23,"Thurs",12,2.94443897916644
"6/23/2016 13:00",377,503,880,"wolbecker",31,19,"teilweise bewölkt",2016-06-23 13:00:00,2016,6,23,"Thurs",13,2.94443897916644
"6/23/2016 14:00",373,482,855,"wolbecker",31,15,"Klarer Himmel",2016-06-23 14:00:00,2016,6,23,"Thurs",14,2.70805020110221
"6/23/2016 15:00",462,557,1019,"wolbecker",32,17,"Klarer Himmel",2016-06-23 15:00:00,2016,6,23,"Thurs",15,2.83321334405622
